id,teamId,firstName,lastName,marketValue,averagePoints,games,gamesPlayed,start11,totalPlaytimeS,totalPoints,status,position,playerImage,number,trend,pointsPerValue,pointsStdDev,history,name,marketChangeToday
3072,2,Jonas,Urbig,11805755.0,114.0,14.0,14.0,11.0,73976.0,1591.0,0,1,https://kickbase.b-cdn.net/pool/playersbig/3072.png,40.0,2,134.0,,"[{""hasPlayed"": true, ""points"": 41}, {""hasPlayed"": true, ""points"": 187}, {""hasPlayed"": true, ""points"": 80}, {""hasPlayed"": true, ""points"": 204}, {""hasPlayed"": true, ""points"": 150}]",Jonas Urbig,-434358.0
3089,2,,Ito,5509292.0,103.0,16.0,16.0,10.0,60821.0,1652.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/3089.png,21.0,2,299.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 145}, {""hasPlayed"": true, ""points"": 117}, {""hasPlayed"": true, ""points"": 153}, {""hasPlayed"": true, ""points"": 129}]",Ito,-238682.0
3120,2,Tom,Bischof,21252579.0,118.0,26.0,26.0,14.0,88493.0,3077.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/3120.png,8.0,1,144.0,,"[{""hasPlayed"": true, ""points"": 268}, {""hasPlayed"": true, ""points"": 228}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Tom Bischof,121093.0
3176,2,Arijon,Ibrahimović,5309740.0,57.0,32.0,32.0,25.0,140654.0,1838.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/3176.png,0.0,2,346.0,,"[{""hasPlayed"": true, ""points"": 7}, {""hasPlayed"": true, ""points"": 264}, {""hasPlayed"": true, ""points"": 114}, {""hasPlayed"": true, ""points"": 29}, {""hasPlayed"": true, ""points"": 62}]",Arijon Ibrahimović,-299357.0
3543,2,Nathaniel,Brown,28314657.0,83.0,33.0,33.0,29.0,176484.0,2726.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/3543.png,0.0,1,96.0,,"[{""hasPlayed"": true, ""points"": 70}, {""hasPlayed"": true, ""points"": 26}, {""hasPlayed"": true, ""points"": 38}, {""hasPlayed"": true, ""points"": 166}, {""hasPlayed"": true, ""points"": 31}]",Nathaniel Brown,72432.0
6080,2,Aleksandar,Pavlović,31243583.0,119.0,24.0,24.0,16.0,98316.0,2844.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/6080.png,45.0,1,91.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 43}, {""hasPlayed"": true, ""points"": 68}, {""hasPlayed"": false, ""points"": null}]",Aleksandar Pavlović,97580.0
6668,2,Kim,Minjae,11515757.0,124.0,25.0,25.0,19.0,106765.0,3112.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/6668.png,3.0,1,270.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 173}, {""hasPlayed"": true, ""points"": 166}, {""hasPlayed"": true, ""points"": 148}, {""hasPlayed"": true, ""points"": 125}]",Kim Minjae,-23572.0
7226,2,Harry,Kane,68483403.0,216.0,31.0,31.0,25.0,158399.0,6703.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/7226.png,9.0,1,97.0,,"[{""hasPlayed"": true, ""points"": 415}, {""hasPlayed"": true, ""points"": 53}, {""hasPlayed"": true, ""points"": 45}, {""hasPlayed"": true, ""points"": 150}, {""hasPlayed"": true, ""points"": 163}]",Harry Kane,35687.0
7498,2,Sacha,Boey,500000.0,70.0,9.0,9.0,5.0,30468.0,628.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/7498.png,0.0,2,1256.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Sacha Boey,-52179.0
8329,2,Michael,Olise,64381340.0,225.0,32.0,32.0,23.0,154488.0,7185.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/8329.png,17.0,1,111.0,,"[{""hasPlayed"": true, ""points"": 81}, {""hasPlayed"": true, ""points"": 334}, {""hasPlayed"": true, ""points"": 290}, {""hasPlayed"": true, ""points"": 166}, {""hasPlayed"": true, ""points"": 152}]",Michael Olise,37785.0
10789,2,Lennart,Karl,26169270.0,106.0,26.0,26.0,16.0,84581.0,2765.0,2,3,https://kickbase.b-cdn.net/pool/playersbig/10789.png,42.0,1,105.0,,"[{""hasPlayed"": true, ""points"": 194}, {""hasPlayed"": true, ""points"": 57}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Lennart Karl,1124.0
11675,2,Luis,Díaz,53086383.0,178.0,32.0,32.0,27.0,163321.0,5698.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/11675.png,14.0,1,107.0,,"[{""hasPlayed"": true, ""points"": 205}, {""hasPlayed"": true, ""points"": 50}, {""hasPlayed"": true, ""points"": 54}, {""hasPlayed"": true, ""points"": 30}, {""hasPlayed"": true, ""points"": 225}]",Luis Díaz,38251.0
14251,2,Ismael,Saibari,29336643.0,,,,,,,2,4,https://kickbase.b-cdn.net/pool/playersbig/14251.png,34.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Ismael Saibari,67577.0
1664,9,Maximilian,Mittelstädt,28873717.0,123.0,32.0,32.0,24.0,142785.0,3927.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/1664.png,7.0,1,136.0,,"[{""hasPlayed"": true, ""points"": 66}, {""hasPlayed"": true, ""points"": 206}, {""hasPlayed"": true, ""points"": 43}, {""hasPlayed"": true, ""points"": 95}, {""hasPlayed"": true, ""points"": 28}]",Maximilian Mittelstädt,49376.0
1671,9,Grischa,Prömel,11768298.0,76.0,33.0,33.0,16.0,118467.0,2495.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/1671.png,21.0,1,212.0,,"[{""hasPlayed"": true, ""points"": 7}, {""hasPlayed"": true, ""points"": 24}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 24}, {""hasPlayed"": true, ""points"": 37}]",Grischa Prömel,38970.0
2068,9,Dan-Axel,Zagadou,4711842.0,141.0,3.0,3.0,3.0,13672.0,424.0,2,2,https://kickbase.b-cdn.net/pool/playersbig/2068.png,23.0,2,89.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 74}, {""hasPlayed"": false, ""points"": null}]",Dan-Axel Zagadou,-124926.0
2120,9,Nikolas,Nartey,6136933.0,73.0,28.0,28.0,14.0,83295.0,2041.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/2120.png,28.0,1,332.0,,"[{""hasPlayed"": true, ""points"": 150}, {""hasPlayed"": true, ""points"": 165}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 10}, {""hasPlayed"": false, ""points"": null}]",Nikolas Nartey,29565.0
2172,9,Chris,Führich,24631614.0,101.0,33.0,33.0,20.0,110946.0,3346.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/2172.png,10.0,1,135.0,,"[{""hasPlayed"": true, ""points"": 164}, {""hasPlayed"": true, ""points"": 99}, {""hasPlayed"": true, ""points"": 198}, {""hasPlayed"": true, ""points"": 82}, {""hasPlayed"": true, ""points"": 122}]",Chris Führich,159140.0
2199,9,Josha,Vagnoman,4959894.0,61.0,27.0,27.0,18.0,105456.0,1638.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/2199.png,4.0,2,330.0,,"[{""hasPlayed"": true, ""points"": 7}, {""hasPlayed"": true, ""points"": 18}, {""hasPlayed"": true, ""points"": 3}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 28}]",Josha Vagnoman,-276006.0
2214,9,Atakan,Karazor,9184661.0,65.0,28.0,28.0,22.0,122492.0,1817.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/2214.png,16.0,2,197.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": -27}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 126}]",Atakan Karazor,-224081.0
2237,9,Fabian,Bredlow,6847101.0,,,,,,,0,1,https://kickbase.b-cdn.net/pool/playersbig/2237.png,1.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Fabian Bredlow,280478.0
2445,9,Marius,Funk,3224368.0,,,,,,,0,1,https://kickbase.b-cdn.net/pool/playersbig/2445.png,33.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Marius Funk,277440.0
2694,9,Angelo,Stiller,36606964.0,119.0,34.0,34.0,30.0,180374.0,4054.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/2694.png,6.0,1,110.0,,"[{""hasPlayed"": true, ""points"": 108}, {""hasPlayed"": true, ""points"": 141}, {""hasPlayed"": true, ""points"": 87}, {""hasPlayed"": true, ""points"": 112}, {""hasPlayed"": true, ""points"": 33}]",Angelo Stiller,62464.0
2854,9,Ermedin,Demirović,25221716.0,90.0,25.0,25.0,17.0,98446.0,2254.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/2854.png,9.0,2,89.0,,"[{""hasPlayed"": true, ""points"": 8}, {""hasPlayed"": true, ""points"": 206}, {""hasPlayed"": true, ""points"": 119}, {""hasPlayed"": true, ""points"": 115}, {""hasPlayed"": true, ""points"": 4}]",Ermedin Demirović,-61811.0
2988,9,Jamie,Leweling,26892717.0,103.0,32.0,32.0,26.0,153640.0,3282.0,2,3,https://kickbase.b-cdn.net/pool/playersbig/2988.png,18.0,1,122.0,,"[{""hasPlayed"": true, ""points"": 76}, {""hasPlayed"": true, ""points"": 166}, {""hasPlayed"": true, ""points"": 121}, {""hasPlayed"": true, ""points"": 22}, {""hasPlayed"": true, ""points"": 40}]",Jamie Leweling,36917.0
3190,9,Jeff,Chabot,25653428.0,113.0,27.0,27.0,26.0,150716.0,3061.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/3190.png,24.0,1,119.0,,"[{""hasPlayed"": true, ""points"": 82}, {""hasPlayed"": true, ""points"": 130}, {""hasPlayed"": true, ""points"": 59}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 86}]",Jeff Chabot,60205.0
3193,9,,Tiago Tomás,5262591.0,59.0,27.0,27.0,10.0,69578.0,1606.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/3193.png,8.0,2,305.0,,"[{""hasPlayed"": true, ""points"": 2}, {""hasPlayed"": true, ""points"": 19}, {""hasPlayed"": true, ""points"": 88}, {""hasPlayed"": true, ""points"": 26}, {""hasPlayed"": true, ""points"": -6}]",Tiago Tomás,-326813.0
4589,9,Justin,Diehl,500000.0,,,,,,,1,4,https://kickbase.b-cdn.net/pool/playersbig/4589.png,17.0,0,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Justin Diehl,0.0
6085,9,Dennis,Seimen,7495724.0,,,,,,,1,1,https://kickbase.b-cdn.net/pool/playersbig/6085.png,41.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Dennis Seimen,-258252.0
6171,9,Jovan,Milosevic,5253787.0,31.0,13.0,13.0,5.0,33794.0,398.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/6171.png,19.0,1,75.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": -21}, {""hasPlayed"": true, ""points"": 23}, {""hasPlayed"": true, ""points"": 23}]",Jovan Milosevic,268224.0
7158,9,Deniz,Undav,43547404.0,138.0,29.0,29.0,25.0,146045.0,4006.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/7158.png,26.0,1,91.0,,"[{""hasPlayed"": true, ""points"": 131}, {""hasPlayed"": true, ""points"": 215}, {""hasPlayed"": true, ""points"": 62}, {""hasPlayed"": true, ""points"": 74}, {""hasPlayed"": false, ""points"": null}]",Deniz Undav,75973.0
7257,9,Leonidas,Stergiou,4926556.0,29.0,6.0,6.0,1.0,14245.0,174.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/7257.png,20.0,1,35.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 32}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Leonidas Stergiou,273123.0
7349,9,Finn,Jeltsch,11928097.0,72.0,23.0,23.0,17.0,100377.0,1665.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/7349.png,29.0,1,139.0,,"[{""hasPlayed"": true, ""points"": -1}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": -45}]",Finn Jeltsch,96231.0
7781,9,Leo,Sauer,7834488.0,,,,,,,4,3,https://kickbase.b-cdn.net/pool/playersbig/7781.png,0.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Leo Sauer,27254.0
8247,9,Ramon,Hendriks,11693211.0,66.0,31.0,31.0,22.0,135100.0,2040.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/8247.png,3.0,1,174.0,,"[{""hasPlayed"": true, ""points"": 66}, {""hasPlayed"": true, ""points"": 45}, {""hasPlayed"": true, ""points"": 98}, {""hasPlayed"": true, ""points"": 63}, {""hasPlayed"": true, ""points"": 43}]",Ramon Hendriks,150967.0
9615,9,Ameen,Al Dakhil,4395886.0,52.0,8.0,8.0,3.0,26229.0,414.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/9615.png,2.0,2,94.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Ameen Al Dakhil,-213591.0
9746,9,Chema,Andrés,9338017.0,77.0,25.0,25.0,14.0,88001.0,1926.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/9746.png,30.0,1,206.0,,"[{""hasPlayed"": true, ""points"": 171}, {""hasPlayed"": true, ""points"": 123}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 72}, {""hasPlayed"": true, ""points"": 136}]",Chema Andrés,154537.0
10112,9,Luca,Jaquez,5319650.0,83.0,14.0,14.0,10.0,58596.0,1161.0,2,2,https://kickbase.b-cdn.net/pool/playersbig/10112.png,14.0,2,218.0,,"[{""hasPlayed"": true, ""points"": 20}, {""hasPlayed"": true, ""points"": 32}, {""hasPlayed"": true, ""points"": 68}, {""hasPlayed"": true, ""points"": 101}, {""hasPlayed"": true, ""points"": 29}]",Luca Jaquez,-373036.0
11043,9,Lorenz,Assignon,569836.0,48.0,24.0,24.0,12.0,72816.0,1141.0,4,2,https://kickbase.b-cdn.net/pool/playersbig/11043.png,22.0,2,2002.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 18}, {""hasPlayed"": true, ""points"": 20}, {""hasPlayed"": true, ""points"": 85}, {""hasPlayed"": false, ""points"": null}]",Lorenz Assignon,-72943.0
11258,9,Lazar,Jovanovic,4282794.0,10.0,3.0,3.0,0.0,3386.0,29.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/11258.png,45.0,1,6.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Lazar Jovanovic,291928.0
11947,9,Badredine,Bouanani,2136585.0,39.0,14.0,14.0,5.0,31973.0,540.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/11947.png,27.0,2,252.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 15}, {""hasPlayed"": true, ""points"": 22}]",Badredine Bouanani,-97249.0
11955,9,Bilal,El Khannouss,25506073.0,109.0,25.0,25.0,19.0,106302.0,2713.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/11955.png,11.0,1,106.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 21}, {""hasPlayed"": true, ""points"": 37}, {""hasPlayed"": true, ""points"": 178}, {""hasPlayed"": true, ""points"": 149}]",Bilal El Khannouss,29851.0
12293,9,Jeremy,Arévalo,3958852.0,15.0,7.0,7.0,0.0,4191.0,108.0,2,4,https://kickbase.b-cdn.net/pool/playersbig/12293.png,25.0,1,27.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Jeremy Arévalo,225956.0
859,77,Jan,Gyamerah,4535153.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/859.png,30.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Jan Gyamerah,339490.0
1745,77,Amara,Condé,3634219.0,,,,,,,0,3,https://kickbase.b-cdn.net/pool/playersbig/1745.png,6.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Amara Condé,-120269.0
2495,77,Tim,Boss,4413855.0,,,,,,,0,1,https://kickbase.b-cdn.net/pool/playersbig/2495.png,28.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Tim Boss,280324.0
2708,77,Jason,Ceka,3907975.0,,,,,,,0,3,https://kickbase.b-cdn.net/pool/playersbig/2708.png,11.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Jason Ceka,-150911.0
2928,77,Lukas Emanuel,Petkov,11424761.0,,,,,,,0,3,https://kickbase.b-cdn.net/pool/playersbig/2928.png,25.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Lukas Emanuel Petkov,93236.0
3026,77,Lasse,Günther,8372214.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/3026.png,21.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Lasse Günther,220168.0
3232,77,Luca,Pfeiffer,5537413.0,,,,,,,0,4,https://kickbase.b-cdn.net/pool/playersbig/3232.png,16.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Luca Pfeiffer,202878.0
3284,77,Maximilian,Rohr,10533176.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/3284.png,31.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Maximilian Rohr,61578.0
3350,77,Felix,Keidel,2852850.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/3350.png,43.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Felix Keidel,326347.0
6148,77,Lukas,Pinckert,8706812.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/6148.png,19.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Lukas Pinckert,195675.0
6149,77,Frank,Lehmann,2253759.0,,,,,,,2,1,https://kickbase.b-cdn.net/pool/playersbig/6149.png,1.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Frank Lehmann,178990.0
6158,77,Luca,Schnellbacher,1943244.0,,,,,,,0,4,https://kickbase.b-cdn.net/pool/playersbig/6158.png,24.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Luca Schnellbacher,325568.0
6160,77,Nicolas,Kristof,11645865.0,,,,,,,0,1,https://kickbase.b-cdn.net/pool/playersbig/6160.png,20.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Nicolas Kristof,160166.0
7278,77,Lukasz,Poreba,8542558.0,,,,,,,0,3,https://kickbase.b-cdn.net/pool/playersbig/7278.png,8.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Lukasz Poreba,179315.0
